,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
2991,1,0.020833333333333332,0,1,0,blank,quoted printable dear zzzz c cbody bgcolor ffccff e ctable border cellpadding cellspacing width e ctbody e ctr e ctd align dmiddle valign dtop e c ftd e c ftr e c ftbody e c ftable e cbr e ctable e ctbody e ctr e ctd width e c ftd e ctd bgcolor b ecff bordercolor ff width e cfont color ff face arial black size e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b want harvest lot email nbsp b nbsp b address short time f c ffont e cp e cb e cfont color ff face darial size eeasy email searcher c ffont e cfont color ff ff face darial size e nbsp b nbsp b nbsp b powerful nbsp b email nbsp b software nbsp b nbsp b nbsp b harvest general email list mail server nbsp b nbsp b c ffont e cfont color ff face darial size eeasy email searcher c ffont e cfont color ff ff face darial size ecan get c email c ffont e c fb e cfont color ff ff face darial size e cb eaddresses directly email server one hour nbsp b c fb e c ffont e c fp e cul e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb e bit window program e mail marketing e intended easy convenient search large e mail address list mail server e program operated window f fme f nt e c ffont e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb esupport multi thread connection e c ffont e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb e ability nbsp b reconnect mail server server disconnected continue searching point interrupted e c ffont e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb e ergonomic interface easy set simple use e c ffont e c fli e c ful e cp e cb e cfont color ff face darial eeasy email searcher email address searcher bulk e mail sender e verify email address per minute kbps speed e even allows send email valid email address searching e save searching progress load resume work convenience e need input email address c press search button e c ffont e c fb e c fp e cp e cb e cfont color ff face darial e cbr e c ffont e cfont color ff face darial size e ci eclick following link download demo c fi e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fwww ewldinfo ecom fdownload femail fnewees ezip edownload site c fa e nbsp b nbsp b nbsp b nbsp b nbsp b c ffont e cfont face trebuchet m e cfont color ff size e send email nbsp b c ffont e c ffont e cfont size color ff face arial e ecom c ffont e cfont color ff face darial size e nbsp b information nbsp b program c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fbestsoft e eorg fonlinedown fnewees ezip edownload site c fa e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b c ffont e c fb e cfont color face darial size e cstrong eif nbsp b download program c nbsp b please copy following link url c click enter computer keyboard e c fstrong e c ffont e c fp e cp e cfont size e cfont color face darial size e cstrong ehere download link c fstrong e c ffont e c fp e cdiv e cp ehttp f fwww ewldinfo ecom fdownload femail fnewees ezip c fp e cp ehttp f fbestsoft e eorg fonlinedown fnewees ezip c fp e c ffont e c fdiv e cp e c fp e c ftd e ctd width e c ftd e c ftr e ctr e ctd width e c ftd e ctd bgcolor f de width e cfont color ffffff face verdana c tahoma c helvetica c sansserif size e cb edisclaimer c fb e cbr ewe strongly continuously sending unsolicited email wish receive special mailing e attained service independent rd party overlook list management removal service e unsolicited email e wish receive mailing c please click link ca href mailto aremoval btamail enet ecn target fblank e cfont color fdd e cb emailto aremoval btamail enet ecn c fb e c ffont e c fa e e nbsp b c ffont e cb e cfont class ddisclaimer color face darial e cbr ethis message commercial advertisement e compliant federal state law regarding email message including california business profession code e provided subject line adv provide notification commercial advertisement person yr old e c ffont e c fb e c ftd e ctd width e c ftd e c ftr e c ftbody e c ftable e cbr e,0.15703296116245524,0.0005504334663547544
2992,0,0.020833333333333332,0,0,1,blank,quoting ronan waide sure soft link would honest im trying think useful use hard link right im little stumped there gotta benefit im missing thats immediately obvious everyone using nialls example single set file namespace suppose want delete item set according rule applied namespaces soft link need extra namespace others refer filtering namespaces manual reference count decide go stay hard link unlink deletion automatic couldnt put better thats going stop trying situation occurs precisely major functional difference symbolic link aka soft link symlinks friend hard link two hard link file exactly equivalent one file real directory entry otoh symlink special thing link real file file linked erased end broken symbolic link cant broken hard link except course case banjaxed filesystem niall irish linux user,0.03352208985522731,0.0005504334663547544
2993,0,0.020833333333333332,1,0,1,blank,test done return size sizeof using pointer include int mainvoid char testbuff int len sizeoftestbuff cout len n return cdebugtestbuff output infact returning apparently using pointer multiplied value original size testbuff buffer size pointer char pointer size bytesas shown output byte using int len sizeofchartestbuff cdebugtestbuff sizeof returning size first entity passed size pointer whats confusing sizeof output value something like char testbuff macro seems multiplying size entity passed considering first entity pointer denoted asterisk taking value multiplying size buffer testbuff produce output rather strange behaviour original message,0.02788610502697794,0.0005504334663547544
2994,0,0.020833333333333332,0,0,1,watched server never break,blank,5.342165713980449e-05,0.003853034264483281
2995,1,0.020833333333333332,0,0,1,partnership,bit dear sir due respect humility write letter believe would great assistance child got contact husband commercial address book believed must trust worthy reliable person like intimidate betray trust hearing news native konobo kerema local district sierra leone west africa wife late dr mundi kojo assassinated rebel forced loyal major john paul koromah director general national gold diamond mining corporation sierra leone day husband assassinated instructed child ibrahim amina move sierra leone immediately powerful economic community west african state ecomog force intervened eventually resulted brutal civil war child managed escape togo help husband friend came togo valuable including cash sum million twenty five million united state dollar two trunk box deposited trust company togo special arrangement made currier company freight money country meanwhile want leave togo entirely money investment country stable political situation mostly future child want please assist u claim fund trust company branch europe fund deposited account investment country also help u source good investment opportunity invest wisely country fund finally confirmed account mind reward handsomely assistance resolved give total sum help due monitored sierra leonean government secret agent advice deal concluded son ibrahim kojo please contact son,0.05780223302526844,0.0015136920324755746
2996,0,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
2997,0,0.0625,1,0,1,zzzzteana,bit hunting community showing yet utterly touch though anti esso sign long man made smirk last week,0.004006624285485335,0.001376083665886886
2998,1,0.020833333333333332,0,1,0,custom software development service available right,bit,2.6710828569902244e-05,0.00784367689555525
2999,0,0.020833333333333332,0,0,1,janis ian interviewed slashdot,blank,5.342165713980449e-05,0.004403467730838035
3000,0,0.020833333333333332,1,0,1,policy,bit,2.6710828569902244e-05,0.0006880418329434431
3001,0,0.020833333333333332,0,0,1,giant congo hydroelectric project betrayal,blank,5.342165713980449e-05,0.006605201596257053
3002,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
3003,0,0.020833333333333332,1,0,0,iiu admin request waiting,blank,5.342165713980449e-05,0.00399064263107197
3004,1,0.020833333333333332,0,1,0,blank,base mdqynmzwy ltq mejrzeq nta bmzxbzetndeyc ntudc mjlxdvdkmi x mdvlsktyndk r shq lty mejwtkq njmwqursnzancjxodg spjxib r igxpbms zgrkywmcb bgluaz jrkzgrjawigfsaw rpsngrkzgmdagdgv dd jrkzgrjawigjny sb izawmdawmd gphrhymxligjvcmrlcknvbg psmwmdawmdagd lkdgg njawigfsawdupwnlbnrlcibiz nvbg ypsm njk mzmgym yzgvyptm phrypjx zcbhbglnbj tawrkbgu pgzvbnqgzmfjzt b cmlhbcxizwx zxrpy esc fucy zzxjpzj yni idxmb ignvbg ypxdo axrlihnpemu kzm pgegahjlzj odhrwoi vd lnh eg hdgnolm ldc zxriaxrzl luzgv lmh bt xzxriaxrzpc hpjwvzm udd l zvbnq pgeg ahjlzj odhrwoi vd lnh eg hdgnolm ldc zxriaxrzl luzgv lmh bt gpc hpjxwpjxmb igzhy u qxjpywwssgvsdmv awnhlhnhbnmtc vy awygy sb zmzmywmcbzaxplptm pgi iedvbgrlbibtag zxigrxh cmf ywdhbnphpc ipjwvzm udd zm udcbmywnlpufyawfslehlbhzldglj ysxzyw zlxnlcmlmpjxicj gpgegahjlzj odhrwoi vd lnh eg hdgno lm ldc zxriaxrzl luzgv lmh bt gpgzvbnqgy sb ewvsbg ihnp emu kzi ru urvihpc mb pjwvyt l idx ywjszsb awr ad mdag ywxpz vudgvypjx cj dgqgywxpz bwlkzgxlpjxmb ignvbg pxdoaxrlihnpemu kzm vw izwxpzxzhymxlifnlecbby rzitwvzm udd yni idxhighyzwy ahr cdovl dy ehhtyxrjac uzxqvd v yml cy p bmrlec odg idxmb ignvbg ypxllbgxvdybzaxplpss plnozsbdyw g ugvliefsbcbeyxk l zvbnq pc hpjxicj gpgzvbnqgy sb ymxhy sg c l zt rmj db nrignyyxzpbmcgdgvlbnmgc f axjtigfyb vuzcbjb zl cmvkigluihblzsb axroigegdghyb jiaw nignvy sgynvyawvkihrvihro zsboawx libtbglwcgvyesbhbmfsihdob jlcybnzxr aw nihdldce yni idxmb ihnpemu kzmgzwxsb c u byzwfkicdlbsa l zvbnq pc mb pia zm udcbjb xvcj zwxsb cgc l zt rmz qzwu l zvbnq pgzvbnqg sb ymxhy sgc l zt rmj zm udcbjb xvcj zwxsb cgc l zt r mz naxjsitwvzm udd yni idxhighyzwy ahr cdovl dy ehhtyxrj ac uzxqvd v yml cy pbmrlec odg idxmb ignvbg ypxllbgxvdybz axplpss pkvudgvyitwvzm udd l e pc mb pjwvdgq pc cj gpc ywjszt gphrhymxlihdpzhroptuwmcbhbglnbj jzw zxi phrypjx zcbh bglnbj tawrkbgu pgzvbnqgy sb hpdgugc l zt rmt tzxggy jh emvkihblzwdpcmxzihjpzgugy jaybhbgwgzgf ihdoawxlihbpc npbmcg zm bnrhaw zig uihrozwlyihbhcnruzxjzlibqzwvnaxjscyb agf ignh bid igdldcblbm z ggy vtlcbzdwnraw nig mzibkawnrigfmdgvyigrp suiehvcm ihnsdxrzihnwcmvhzgluzyb agvtigzvcibldmvyesbub ierpy sgyw kienvy sgdg gy tzsbpbiegpc mb pjwvdgq pc cj g pc ywjszt gphrhymxligjvcmrlcknvbg ypwjsywnrigjvcmrlcknvbg rgfyaz ibgfjaybhbglnbj jzw zxigym yzgvyq sb jmawdodd yzwqg ym yzgvypti phrypjx zcbhbglnbj tawrkbgugd lkdgg mjawpia ysbo cmvmpwh dha ly cuehh bwf gubmv l dldgjpdhmvaw kzxguahrt pia zm udcbjb xvcj zwxsb cgc l zt rmt vbhryys iyxjky yzsbb rpb gpc mb pjwvyt l rkpjx zcbhbglnbj tawrkbgugd lkdgg mjawpia ysbocmvmpwh dha ly cuehh bwf gubmv l dldgjpdhmv aw kzxguahrtpia zm udcbjb xvcj zwxsb cgc l zt rmt uzwvuywdl ifblzwdpcmxzidwvzm udd l e pc zd dgqgywxpz bwlkzgxlihdp zhroptiwmd gpgegahjlzj odhrwoi vd lnh eg hdgnolm ldc zxri axrzl luzgv lmh bt gpgzvbnqgy sb ewvsbg ihnpemu kze v l zcbqzwugugfydgllcya l zvbnq pc hpjwvdgq pc cj dhi phrkigfs awdupw pzgrszsb awr ad ymda idxhighyzwy ahr cdovl dy ehht yxrjac uzxqvd v yml cy pbmrlec odg idxmb ignvbg ypxllbgxv dybzaxplpssxpkjpemfycmugvmlkzw zidwvzm udd l e pc zd dgqg ywxpz bwlkzgxlihdpzhroptiwmd gpgegahjlzj odhrwoi vd lnh eg hdgnolm ldc zxriaxrzl luzgv lmh bt gpgzvbnqgy sb ewvs bg ihnpemu kze swxszwdhbcbby rpb gpc mb pjwvyt l rkpjx zcbhbglnbj tawrkbgugd lkdgg mjawpia ysbocmvmpwh dha ly cu ehh bwf gubmv l dldgjpdhmvaw kzxguahrtpia zm udcbjb xvcj zwxsb cgc l zt rmt iawrkzw gugvlienhbxmgpc mb pjwvyt l rk pjwvdhi idwvdgfibgu pha pgjypia ysbocmvmpwh dha ly cuehh bwf gubmv l dldgjpdhmvaw kzxguahrtpia zm udcbjb xvcj zwxs b cgc l zt rmz fbnrlcibxzxriaxrzpc mb pjwvyt yni pgjypiam bmjzcds l zvbnq pc zd l rypia l rhymxlpjwvym ket l h bww dqo njayavztuzgtmdgwbdey,0.10176825685132752,0.0005504334663547544
3005,0,0.020833333333333332,1,0,1,blank,bit could let write one mind know awful lot oh could interesting yes like starlet look think come behind bike let u see wearing look pretty innerestin bike modesty photo public consumption fel helen troy yahoo group sponsor sell home top http u click yahoo com rrpzmc jtmeaa mvfiaa gsolb tm unsubscribe group send email,0.018190074256103424,0.0005504334663547544
3006,0,0.020833333333333332,0,0,1,ilug web amusement,blank,5.342165713980449e-05,0.003164992431539838
3007,0,0.041666666666666664,1,0,1,blank,green said spotted owl hadnt existed would invent republican said crook oh great another round lableismslet know get back real data another one,0.00633046637106683,0.0005504334663547544
3008,1,0.020833333333333332,0,1,0,internet news feed executive dfvht,blank,5.342165713980449e-05,0.005366726296958856
3009,1,0.020833333333333332,0,1,0,figure homeylwlnman,quoted printable td width height align dleft valign dtop rowspan let work ho help program made millionaire home business opportunity existance proven year track record help succeed former r ealtor former decorator john susan peterson quickly build re idual check like follow roadmap success automated direct data system click begin journey desire incu r suggestion u pleasee nter,0.016427159570489878,0.003577817531305904
3010,1,0.020833333333333332,0,0,1,welcome bonus waiting,quoted printable,0.00034724077140872907,0.006054768129902299
3011,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
3012,1,0.020833333333333332,0,0,1,ilug enter chinese market,blank,5.342165713980449e-05,0.003577817531305904
3013,1,0.020833333333333332,0,0,0,lowest rate available gjannsxrwg america top company compete business win http four six com sure quote sure quote htm take moment let u show save money address concern absolutely hassle obligation cost quote need america top company life insurance medical insurance mortgage rate save thousand new home loan refinance consolidate high interest credit card debt low interest mortgage get best price nation leading health insurance company dental insurance lowest rate available soon offering auto insurance quote well http four six com sure quote sure quote htm able get great offer less hour jennifer c met need able search loan way put control robert easy effortless susan click delete address future update http four six com sure quote sure quote rm deathtospamdeathtospamdeathtospam sf net email sponsored,blank,5.342165713980449e-05,0.16733177377184535
3014,1,0.7916666666666666,0,0,1,make look feel year younger,bit seen nbc cbs cnn even oprah health discovery actuallyreverses aging burning fat without dieting exercise provendiscovery even reported new england journal medicine forget aging dieting forever guaranteed click enter web,0.008280356856669693,0.006054768129902299
3015,0,0.020833333333333332,1,0,1,selling wedded bliss,alb youre saying product bundling work good point sometimes wish still ca deserve good beating every often anyone else want honor alb different normal marriage exactly alb woman get man one country alb offspring actual opportunity oh lack alb defeminized oversized selfcentered mercenaryminded choice mmkay nth time adam dont live land adamfantasy woman actually allowed thing productive independent entirely free male counterpart arent forced cook clean merely sexual vessel sometimes come shock doubt men woman even find love crucial distinction system marry one another satisfaction together know farfetched idealistically crazy thing happen guarantee mother approached father year ago commented cleaning ability motivator marrying would conversation guy still silly antequated idea womens role opportunity finding woman scarce situation great provided everyone aware relationship contractual one want maid dog prostitute doesnt pay want country isnt impoverished teeming aid contract versus true loveinterest marriage egh really need stop analyzing post extent blame law school cat bb alb adam l duncan beberg alb httpwwwmithralcombeberg alb bebergmithralcom dont take stock mathematics anyway huckleberry finn dont take stock mathematics anyway huckleberry finn dont take stock mathematics anyway huckleberry finn,0.05558523425396656,0.004265859364249347
3016,0,0.020833333333333332,0,0,1,horror writer illiteracy,blank,5.342165713980449e-05,0.004403467730838035
3017,1,0.020833333333333332,0,1,0,beautiful custom website complete designed cumf zrjd,blank,5.342165713980449e-05,0.012384752992981973
3018,0,0.020833333333333332,0,0,1,blank,bit yikes hope he serious impression get reading lkml odd time ide gone downhill since andre hedrick effectively removed maintainer martin dalecki seems unable development without much breakage however part fun development kernel alan others annoyed cant development ide broken hopefully ide port help irish linux user,0.012473956942144345,0.0005504334663547544
