,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
560,0,0.020833333333333332,1,0,1,blank,bit scott mackenzi softwar packag use w k microsloth purpos ghost one essenti take pictur machin proper config upon schedul demand replac machin current config proper pictur essenti overwrit entir disk drive especi good student access machin librari etc pretti common practic environ public workstat wipe reinstal window machin weekli even daili basi easier tri maintain window crispin crispin cowan phd chief scientist wirex httpwirexcomcrispin secur harden linux,0.01837705005609274,0.0005504334663547544
561,0,0.020833333333333332,0,0,1,superson test plane use wing warp,blank,5.342165713980449e-05,0.005504334663547545
562,0,0.020833333333333332,1,0,1,warchalk,bit,2.6710828569902244e-05,0.001376083665886886
563,0,0.020833333333333332,1,0,1,blank,bit osama bin laden hitler saddam hussein hitler georg bush fight nazi someon shout godwin press confer shut work usenet stew stewart smith scottish microelectron centr univers edinburgh http www ee ed ac uk sx yahoo group sponsor dvd free p join http us click yahoo com pt ybb nxieaa mvfiaa gsolb tm unsubscrib group send email,0.016427159570489878,0.0005504334663547544
564,0,0.020833333333333332,1,0,1,blank,bit sendmail compil milter support add smrazor easili weve use without problem other list mention well httpwwwsaproscomsmrazor easi way tell milter compil julian bond email,0.007345477856723115,0.0005504334663547544
565,0,0.020833333333333332,1,0,1,moment silenc first amend fwd,bit mf dont think free speech licens speak directli mf physic presenc particular individu choos especi mf individu busi someth els isnt interest bs yep agre sure goe back second argument cohen walk away nobodi compel stand ill agre fulli still constitut right speak polici action grievanc want anoth way let chang constitut bs huh say whoever loudest voic get heard bs shout public speaker could consid form censorship bs shout public speaker protect matter time bs peopl shout tactic use bs everi singl time open mouth tactic stupid bs nonproduct gener use result chao tactic bs stupid egob best unless goal gener chao bs human whose goal action life creat chao societi bs lock provid accur identifi bs realli possibl anyway hey rant imho bs bill offens anyth there differ hold sign doesnt agre bush scream sole point far st amend goe game angri liber youth gross culmin everyon argument sofar scream isnt effect method around dont believ argu scream happen mean commun repres involv diminish least far peopl scream concern record dont support screamer organ confer colin powel shoutdown mention earlier dont think st amend impli folk right heard think right heard folk elect first place point point realli concern case mr nell wasnt engag least limit fact shoutout rather differ opinion right possess opinion make known repres elect sign shoutout think may miss accur address origin thread switch took exampl mix scream dissent mix mostli respond miffed broadbrush stroke appli group without examin polici reason might contribut case scream parti fed get corral mile away folk need speak theyr resort creativ offens constitut challeng mean simpli due fact theyr lost decorum gener never bs there stori dont know hope clarifi posit quick,0.08552807308082697,0.007568460162377873
566,1,0.5,1,1,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
567,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
568,1,0.020833333333333332,0,0,1,sp se odrekao slobodana milosevica,bit,2.6710828569902244e-05,0.004678684464015413
569,0,0.020833333333333332,0,0,1,photoshop squirrel tune turn drop,blank,5.342165713980449e-05,0.008531718728498693
570,0,0.020833333333333332,1,0,1,blank,bit closest ive gotten use rpmbuild bi shortcircuit fall one step short actual creat rpm file must obviou option im miss design dont believ way ask curious particular reason design seem like itd extrem use option especi build larg program take hour compil current implement alreadi everyth includ check file list run findprovid findrequir except gener actual rpm file im sure look sourc could write patch wouldnt take hand line gari rpmlist mail list that angl geometri rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.02251722848442759,0.0005504334663547544
571,1,0.0,0,0,1,email market,blank,5.342165713980449e-05,0.0019265171322416404
572,1,0.020833333333333332,0,0,1,anticip assist requir,bit mr ike ejoh bank manag diamond bank nigeria lago branch urgent confidenti busi propos june foreign oil consult contractor feder ministri aviationmr barri kelli made number time fix deposit twelv calendar month valu us twenti five million dollar branch upon matur sent routin notif forward address got repli month sent remind final discov employ feder ministri aviat mr barri kelli die automobil accid investig found die without make attempt trace next kin fruitless therefor made investig discov mr barri kelli declar kin relat offici document includ bank deposit paperwork bank sum us still sit bank interest roll princip sum end year one willev come forward claim accord nigerian law expir six year money revert ownership nigerian govern nobodi appli claim fund consequ sucid get fund sent holland secur compani call global basic financi compani like provid immedi full name address prepar necessari document affidavit put place owner fund secur compani shall employ servic attorney draft notar chang obtain necessari document letter probat administr favour risk paperwork transact done attorney posit bran ch manag guarante success execut transact interest pleas replyimmedi via privat email address upon respons shall provid detail relev document help understand transact pleas observ utmost confidenti rest assur transact would profit us shall requir assist invest share countri await urgent repli via,0.06594903573908863,0.005229117930370167
573,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
574,1,0.020833333333333332,0,1,0,confer call best qualiti per minut,quot printabl lowest rate servic conferenc made easi cent per minut includ long distanc setup fee contract monthli fee call anytim anywher anywher connect particip simplic set administr oper help avail tabl highest qualiti servic lowest rate industri fill form low find lower phone bill everi month requir input field name web address compani name state busi phone home phone email address type busi remov distribut list pleas click,0.01869757999893157,0.0061923764964909875
575,1,0.020833333333333332,0,0,1,discov infobytel today,base,8.01324857097067e-05,0.0033026007981285265
576,0,0.020833333333333332,1,0,1,blank,bit rpm build,0.0003739515999786313,0.0005504334663547544
577,1,0.10416666666666666,0,1,0,got cash mparu,blank,5.342165713980449e-05,0.0022017338654190177
578,1,0.020833333333333332,0,1,0,toner inkjet cartridg less dfi,quot printabl tremend save toner inkjet fax thermal replenish toner go secret weapon lower cost high qualiti low cost printer suppli printer replenish busi sinc pride rapid respons outstand custom servic nb sp sell compat replac epson canon hewlett pa ckard xerox okidata brother lexmark product meet often exceed origin manufactur specif check price epson stylu color inkjet cartrid ge epson,0.01682782199903841,0.005504334663547545
579,1,0.020833333333333332,0,1,0,ultim pc secur surveil,quot printabl nok nok ultim pc secur surveil softwar messag sent complianc new email bill hr bill hr pass th us congress may per section hr wish remov mail list pleas click remov request handl electron may take hour becom effect nextpart,0.012447246113574442,0.006054768129902299
580,1,0.08333333333333333,0,1,0,hello bevstar,bit,2.6710828569902244e-05,0.0019265171322416404
581,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
582,0,0.020833333333333332,0,0,1,good easi,blank,5.342165713980449e-05,0.0015136920324755746
583,0,0.020833333333333332,1,0,1,unlucki get,bit,2.6710828569902244e-05,0.003164992431539838
584,0,0.020833333333333332,1,0,1,arrrghhh gpg work doesnt,blank,5.342165713980449e-05,0.005366726296958856
585,0,0.020833333333333332,1,0,1,blank,bit ive never heard cdrom dvdrom drive problem dma although probabl sinc red hat decid default disabl releas back heh get see bad cdrom problem time mostli vendor buy crap cabl tri save chipset drive known dma issu well normal even tri enabl dma devic doesnt support simpli dont abl make chang that problem iirc crappi hardwar suppos support dma doesnt work expect enabl mayb chri could confirm usual enabl dma cdrom cant handl grace wont abl read data relabl that endoftheworld problem easili fix guess ill settl devdvd link chang describ put dma tip descript biggest beef automat set devdvd alway seem cdburner dvd drive dvd burner box usual dvd second drive devcdrom kudzuspeak agre descript best place tip unless someon come way probe cddvd drive divulg largest support media size without load idescsi media current drive chri kloiber rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.03808964154068059,0.0005504334663547544
586,0,0.020833333333333332,1,0,1,liber america liber propagand meddl truth middl american liber believ respect made major contribut grand strategi freedom capitalist socialist tri narrow choic either either laissez fair capit bureaucrat social new deal persist vigor faith human intellig social experi could work stabl foundat freedom context secur secur context freedom faith remain best hope free societi today fluid yet crunchi gg http www english upenn edu afilrei schleslib html,bit,2.6710828569902244e-05,0.10210540800880695
587,1,0.020833333333333332,0,1,0,introduc chase platinum student introductori apr,blank,5.342165713980449e-05,0.008944543828264758
588,0,0.020833333333333332,1,0,1,blank,bit someon invert spam filter im get almost noth spam fork spam assassin someon highli develop intellig problem instal wellknown commonli use program person still think solut restrict post member guess brown shirt show joe ps hate everybodi httpxentcommailmanlistinfofork,0.010604198942251187,0.0005504334663547544
589,0,0.020833333333333332,0,0,1,blank,quot printabl wed aug justin mason actual think procmail support directli use droppriv dye top etcprocmailrc hey look droppriv set ye procmail drop privileg might suid sgid use want guarante bottom half etcprocmailrc file execut behalf recipi cours remov setuidgid bit program dont need alway good idea gener rule system,0.01386292002777926,0.0005504334663547544
590,0,0.020833333333333332,1,0,0,harvest lot e mail address quickli,blank,5.342165713980449e-05,0.005641943030136233
591,1,0.020833333333333332,0,0,1,male femal celeb nude,bit shock paparrazzi nude celebr pic video nake male femal star caught tape real photo footag celebr caught skinni dip sun bath nude cheat jerk feel public list celebr endless brad pitt denis richard christian bale pamela anderson ricki martin christina appleg antonio sabato jr gillian anderson ben affleck jennif love hewitt alexi arquett jennif lopez celebr think http www celebritysnud net index html id bonu,0.015812810513382125,0.0045410760974267245
592,0,0.0,0,0,0,spambay deploy,blank,5.342165713980449e-05,0.0028897756983624606
593,0,0.020833333333333332,1,0,1,dvd rip red hat,bit,2.6710828569902244e-05,0.003164992431539838
594,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
595,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
596,1,0.020833333333333332,0,0,1,teach grow rich,base ia kicagicagicagicagicagicbebybzb ugv fudcbubybuzwfjacbhbmqg r jvdybsawnopw kdqoncg kdqoncklmihlvdsbhcmugysbtb rpdmf zwqg yw kihf ywxpzmllzcbjb tdw py f b isiekgd lsbcbwzxjzb hbgx ihryywluihlvdsb bybkbyazicaymcbtaw dgvzihbyzxnlbnrhdglvbnmg cgvyigrhesb bybxdwfsawz ihbyb nwzwn cyb agf iekgi fuihbyb zp zgugdg gew liagv ugd lsbcbkzw vbnn cmf zsb byb b ugdghhdcb b ugi fuig ha ugjdqwmcbhigrhesbwyxj ihrpbwugdxnpbmcgdghpcybz exn zw uicbpciwgawygew ighhdmugmjagag cnmgcgvyihdlzwssigfz igluig ignhc usihlvdsbjyw gbwfrzsbpbiblegnlc mgb ygjdewldaw mcbwzxigd vlaywgyxmgssbhbsbjdxjyzw bhkgz vuzxjhdgluzyaodmvi awzpywjszswgynkgdghlihdheskuicancg kugx cybjihdpbgwgaw cm k dwnlihlvdsb bybtesbtzw b igd hvig ha vzihdlbgwgaw gzxhjzxnz ig micqxldawmcwwmdagyw udwfsbhkudqonck hbnkgyxjlignhbgxlzcwg zmv igfyzsbjag zzw uicbuaglzig wcg ydhvuaxr ihdpbgwgymugbglt axrlzcb bybvbmugcxvhbglmawvkigluzgl awr ywwgcgvyihn yxrlliag twfrzsb agugi fsbcbhbmqgi fsbcb agugmjqgag cibwcmutcmvjb jk zwqgbwvzc fnzsbudw izxigymvsb cuicbxzsb awxsihrha ugyxmgbxvj acbvcibhcybsaxr bgugdgltzsbhcyb b ugbmvlzcb bybzzwugawygdghp cybwcm ncmftiglzihjpz h igzvcib b uuicancg kicagicagicagicag icagicagicagicagicaqkio mdetmjk ltq mtagkioqia kdqpqbgvhc ug zg gbm ig ha ugdghpcybjywxsihvubgvzcyb b ugyxjligdlbnvpbmv esbtb lesbtb rpdmf zwqgyw kihf ywxpzmllzc giekgbmvlzcbwzw w bgugd hvigfscmvhzhkgagf zsbwzw wbgugc tpbgxzigluihbsywnligfu zcboyxzligvpdghlcibtywrligxhcmdligftb vudhmgb ygbw uzxkgaw g dghlihbhc qgb igyxjlihjlywr ihrvigdlbmvyyxrligxhcmdligftb vu dhmgb ygbw uzxkgaw gdghligz dhvyz giexvb tpbmcgzm yd fyzcb byb b vyignhbgwuicagia kicagicagicagicagicagicagicagicagicag ia kicagicagicagicagicagicagicagicagicaqkio mdetmjk ltq mtag kioqia kdqoncg kdqoncg kdqoncg kdqoncg kdqoncg kdqpfx fx f x fx fx fx fx fx fx fx fx fx fx fx fx fx fx f x fx fx fx gdqoqvg gymugdgfrzw gb v ig mihroaxmgzgf ywjh c u ia kigfyddkwnubjb zdwx yw lmnvbsagdqoncg kdqoncg kmja ne ktgk ltc dvtk xmza v swdutntgxdkzzdtcwmjnuqnhkoc xbdqi dqoxnj euptzjmtmdk yu atzmxmdjuuupzmi otjsmjg,0.05515786099684812,0.002476950598596395
