,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
1547,0,nyt real sourc,0,0.02702702702702703,1,0,0,0,tenuous time microsoft gartenberg said time microsoft histori seen tri real netscap rrrrrrriiiiiight juli realnetwork pose challeng microsoft john markoff san francisco juli signific challeng microsoft realnetwork plan announc new version softwar monday distribut audio video rang format includ microsoft proprietari window media new softwar intend larg media compani corpor need send audio video data custom employe varieti differ format realnetwork acknowledg possibl compani might incur microsoft legal wrath nevertheless rob glaser former microsoft execut found realnetwork progress network said believ strategi good microsoft consum ration way respond would say great said would microsoft futur mr glaser said compani base seattl develop version microsoft media server softwar come window oper system said realnetwork engin studi data sent microsoft media server softwar window media player program recreat technolog need play file microsoft format method creat call clean room version mean develop built transmiss softwar without knowledg under program microsoft adopt similar strategi sever junctur mr glaser said revers engin technolog like netwar postscript javascript differ time microsoft execut said compani current licens window media player technolog varieti compani includ yahoo realnetwork america onlin unit aol time warner microsoft execut said clean room copi window server technolog could lead qualiti perform issu kind hard specul technolog see said dave fester general manag window media divis compani licens server softwar ad would need look see realnetwork appear endeavor avoid netscap refer fate befel netscap communic corpor microsoft decid make internet browser pioneer commerci netscap standard part window oper system netscap later acquir aol time warner microsoft decis build internet browser window give away addit cost led direct bitter antitrust lawsuit brought justic depart realnetwork pioneer market stream media desktop person comput grow pressur microsoft give away server window media player program part oper strategi realnetwork also face challeng appl comput offer quicktim media player part macintosh os x oper system sell full featur player moreov recent month macromedia inc make flash anim softwar use mani web site ad video capabl technolog make potenti rival realnetwork gambl prolifer differ standard format video audio media corpor make content avail internet flock singl system support multipl type data compani tri shift focus competit pc desktop server accord analyst sever analyst said realnetwork shift strategi could put microsoft defens real got experi sophist pull said richard doherti presid envision market research consult firm base seaford n open new hors race compani engag technolog war rapid increas power qualiti media player time compet program place desktop person comput user realnetwork claim subscrib pay servic perceiv increas vulner accord analyst microsoft includ media player part window oper system domin pc market dozen data format play audio video internet domin one realaudio realvideo realnetwork quicktim appl window media microsoft industri digit movi standard mpeg mpeg microsoft realnetwork current lock close race desktop media player leadership first quarter year accord survey data collect jupit research market research firm base new york realnetwork realon player percent share media player microsoft window media player percent share appl quicktim player third percent new server softwar realnetwork part version compani media server introduc monday call helix univers server realnetwork said would offer perform data base test financ independ test servic keylab indic helix softwar condit deliv four time speed window media server microsoft oper system softwar server program run power comput send stream digit inform mani comput user simultan news confer schedul held san francisco realnetwork also expect announc plan make helix softwar avail part strategi known communiti sourc make possibl realnetwork partner competitor take advantag origin programm instruct realnetwork announc rang partner includ hitachi hewlett packard b deutsch telekom nec nokia cisco system oracl sun microsystem palm texa instrument other partner could incorpor softwar hardwar softwar product licens strategi compani abl freeli gain access under code helix program base still pay licens fee sell commerci product base technolog communiti sourc approach softwar pioneer sun distribut java program languag variat upon origin free softwar open sourc approach confound softwar industri recent year open sourc softwar freeli share restrict communiti sourc approach restrict yet still tri persuad other collabor add innov idea larg technolog compani includ sun b appl adopt variat open sourc strategi vari result sun case compani critic java becom industri standard compani princip financi beneficiari mani case realnetwork tri strike balanc open technolog persuad other particip innov lose control technolog entir mr glaser said think struck balanc well said analyst said strategi shift realnetwork like shake industri moment open sourc someth corner competitor said matthew berk analyst jupit research date stuff proprietari open make access creativ gift programm come wild stuff compani never consid mr glaser said expect compani produc technolog would rival realnetwork commerci result communiti sourc strategi one possibl compani sun b could decid add helix technolog realnetwork standard compon oper system although realnetwork might get signific financi benefit arrang could contribut make helix softwar de facto industri standard mr glaser said struck upon idea make media server softwar open sourc visit execut nokia world largest cellphon maker take stuff beyond pc huge motiv us said realiz nokia interest deploy softwar technolog mani differ type phone realiz realnetwork enough program talent support effort told think enough engin even guy will pay us said touch search altern way two compani cooper real take open sourc rout jim hu staff writer cnet juli pm pt realnetwork monday unveil new open sourc version stream media technolog support multipl file format audio video includ use microsoft window media technolog new campaign dub helix first report new york time mark one ambiti move compani histori realnetwork simultan releas technolog without permiss plug microsoft compet softwar rais hood much softwar technolog open sourc develop anyon els want look twin move rais risk lawsuit renew competit potenti even redmond wash base microsoft get look hood realnetwork technolog mark dramat potenti way compani watch market share diminish regain momentum support across industri mani player remain skeptic microsoft power bold move part real said michael gartenberg research director analyst firm jupit research shot fire real fire direct redmond move latest seri strateg twist turn made realnetwork one compani surviv direct microsoft competit year compani expand paid subscript content busi softwar stream media infrastructur increas pressur microsoft deem multimedia one major drive latest version window oper system real helix announc main involv technolog allow media file move place place internet realnetwork microsoft produc server allow video audio stream content compani cnn nbc person comput real charg softwar microsoft given away free april realmedia reach million home viewer compar window media million appl comput quicktim million accord nielsen netrat work window media drew million uniqu viewer compar realmedia million quicktim million real new product call univers server allow one server stream real technolog microsoft file appl comput quicktim other compet product support competitor technolog differ platform differ protocol get unmanag realnetwork rob glaser said high glitz press confer san francisco announc product lot technolog break bottleneck make converg realli converg make new product compat microsoft file howev compani pursu riski strategi known revers engin develop examin competitor product see work tri creat someth work like glaser said engin work entir clean room environ mean access actual microsoft code simpli copi code could liabl patent infring result product simpli mimic way microsoft file sent across network allow window media player receiv file compani su simpli copi competitor code put product realnetwork say worri microsoft lawsuit took precaut develop clean room environ microsoft engag kind legal revers engin analyst say microsoft still face antitrust lawsuit posit sue case tenuous time microsoft gartenberg said time microsoft histori seen tri real netscap influenti giant certain monday announc acknowledg microsoft influenc media technolog someth glaser real often loath microsoft quick spin monday announc valid strength marketplac admiss realnetwork import support window media lead player among home work user said michael aldridg lead product manag microsoft window digit media divis aldridg ad realnetwork current licens agreement media player support window audio video format howev realnetwork microsoft agreement allow server deliv window media format end user realnetwork tri aldridg declin comment realnetwork replic microsoft technolog addit new product real promis give away sourc code much under technolog stream media stop short actual file format codec provid open sourc communiti compani power new tool build stream media player softwar glaser said initi make softwar code mimic microsoft stream avail consid idea first chunk code under realnetwork multimedia player softwar releas day code includ basic function stream media server encod releas end year compani said compani plan reveal sourc code basic instruct under softwar echo similar move made netscap communic defend microsoft march netscap took bold step open sourc code allow softwar develop help creat next generat popular browser jame barksdal ceo netscap said move would allow compani tap virtual unlimit develop talent pool instead effort evolv project hit consider roadblock microsoft overtook netscap market share sig doubl play done great job team work around clock deliv secur fix problem aris respons unmatch industri leader must better go forward must develop technolog polici help busi better manag ever larger network pcs server intellig devic know critic busi system safe harm system becom self manag inher resili need prepar kind softwar make happen must kind compani peopl reli deliv bill gate problem soap tri escap web interfac deliber attempt suck most deliber tri supplant cgi like applic rather web like applic simpli wast time folk say http allow seen use common cgi script thought sucki cgi script basi good web architectur need gateway interfac implement order soap ng succeed web protocol need start behav like part web mean among thing stop tri encapsul sort action object specif interfac need limit object specif behavior situat object specif behavior actual desir use uri basi resourc identif therefor part web smtp roy field,0.4682147247643764,0.0018955963837853603
1548,1,incred cash generat system greet like us burn sever program past howev realli truli believ program last program go help mani other achiev lifelong financi dream pleas click link web page take minut read materi insid realli fascin program excit potenti hope read click detail question concern pleas feel free call warmest regard rick repli messag remov futur,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.09419655876348791
1549,0,al qaeda fantasi,0,0.0,1,0,0,1,john hall sign,0.0004917361016254609,0.0023330417031204435
1550,0,wannab father ramp testosteron,1,0.02702702702702703,0,0,0,1,abi subconsci influenc hormon level thus sperm product make concept like,0.002868460592815189,0.004957713619130943
1551,0,blank,0,0.02702702702702703,1,0,0,1,owen byrn,0.0003005053954377817,0.0004374453193350831
1552,0,razor user collis hash,0,0.0,1,0,0,1,follow person correspond two peopl fathom razor think,0.002649911214314984,0.004228638086905804
1553,0,satalk yeah right spamassassin look th mail would mark spam,0,0.0,1,1,0,0,robert strickler,0.00040978008468788414,0.013706620005832606
1554,0,satalk test spam,0,0.02702702702702703,1,0,0,1,hi anyon collect real world spam could use test setup email sponsor,0.0029504166097527656,0.002041411490230388
1555,0,slaughter name god,1,0.0,0,1,0,1,blank,0.00010927468925010244,0.00379119276757072
1556,0,ximian apt repo,0,0.02702702702702703,1,1,0,1,server mention work problem rpm provid rpm list mail list redhat rpm gnome rpm src gnome redhat rpm gnome rpm src gnome that correct line ad sourc list repositori apt get instal gnome session still progress apt get instal gnome session anoth apt get upgrad packag work gnome wohooooo look great tidi error messag got mixer applet login biggi even old sawfish still work yet great work cant say anythign negat yet btw someon know nice repositori pleas post em thank advanc che rpm list mail list rpm list mail list linux one stanza tip lost sub dos unix convers lost dos text file clear pico editor load dos text file pico small edit job e g place space delet save quit ms gone rpm list mail list updat gnome modifi etc apt sourc list issu apt updat apt instal gnome session also gaim work gnome yet sun che,0.03190820926102991,0.002041411490230388
1557,1,remov univers school purchas order welcom credit approv requir pay check c purchas order net day accept major credit card new hp seri color cartridg stock cartridg price,1,0.02702702702702703,0,0,1,0,gt toner supplieslas printer comput suppli save retail price laser printer toner cartridg copier fax cartridg check great price receiv email error pleas repli,0.0061193825980057365,0.03324584426946632
1558,1,visit notic,1,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.004228638086905804
1559,0,epa,0,0.0,1,0,0,1,glad final figur one note care word exhaust may benefici one health long glass day chees interest time sinc trucker lost job dont worri death anymor adam l duncan beberg,0.007949733642944953,0.00014581510644502775
1560,0,sed unit state roman empir g icc taiwan relat act etc still much democrat platform africa aid take mindshar fear might read replac unit state roman empir may make much sens long view histori know proud tell sometim daydream presid might sit nation perotista flip chart explain citizen sheer vast militari instal oversea us would power educ engag world around us heck love see real time map feder expenditur around globe soft glow necklac embassi carrier arctic research station hotel golf cours warehous librari clinic rest influenc trillion dollar buy cours still leav comfort real news,0,0.0,1,0,0,1,world live comfort plenti half human race live less day neither stabl absolut correct perhap fundament thing realiz life earth today follow fascin document offici govern polici bear close read aspir wonder nation imperfect world war terror clash civil howev reveal clash insid civil battl futur muslim world struggl idea area america must excel recent lectur surpris success radio sawa new music news channel year old arab practic everi market enter near listenership amman even begin trust news well past bbc take share everi govern broadcast hard imagin america lose war idea long term imagin america make headway short term mani may disagre found document surpris centrist know code hear clear partisan tone,0.03267313208578063,0.14494021580635755
1561,0,blank,0,0.0,1,1,0,1,anoth thing see debian rh boxen gl interfac nethack even think quot context michael hinz monasteri rpm list mail list yahoo everyth ever need one web page news sport email music chart rpm list mail list fyi modifi mandrak packag month ago rather nightmar packag must say stabil issu might flaki ati driver linux box sit storag summer though spec anyon els tri run falcon eye red hat regard michel harri haataja,0.017210763556891134,0.0004374453193350831
