,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
1217,1,secret record internet activ comput bfl,1,0.0,0,0,0,1,find chattingemail hour spous cheat onlin kid talk danger peopl instant messeng find big brother instant softwar download click link see actual screenshot order http bigbroindexaspafftm exclud futur contact pleas,0.0094306577210142,0.008202323991797676
1218,0,david,0,0.0,1,1,0,1,restat assert doesnt clarifi govern restrain law crimin conduct violent crime meant liter cours need anonym bet pool promin spammer time demis unfortun govern tend take dim view unfathom reason trace spammer isp general get account revok trace one parent corpor uh account revok doesnt quit level deterr cranial indent heavi blunt object honest mani peopl still spam knew theyd run real risk lose life limb httpxentcommailmanlistinfofork cest aug gari lawrenc murphi,0.020963004876997277,0.0006835269993164729
1219,0,razor user find razor client pm,0,0.0,1,1,0,1,tue jul pm scott henderson thought,0.0018591868078570851,0.0054682159945317835
1220,1,harvest lot e mail address quick dear cypherpunk c cbodi bgcolor ffccff e ctabl border cellpad cellspac width e ctbodi e ctr e ctd align dmiddl valign dtop e c ftd e c ftr e c ftbodi e c ftabl e cbr e ctabl e ctbodi e ctr e ctd width e c ftd e ctd bgcolor b ecff bordercolor ff width e cfont color ff face arial black size e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b want harvest lot email nbsp b nbsp b address short time f c ffont e cp e cb e cfont color ff face darial size eeasi email searcher c ffont e cfont color ff ff face darial size e nbsp b nbsp b nbsp b power nbsp b email nbsp b softwar nbsp b nbsp b nbsp b harvest general email list mail server nbsp b nbsp b c ffont e cfont color ff face darial size eeasi email searcher c ffont e cfont color ff ff face darial size ecan get c email c ffont e c fb e cfont color ff ff face darial size e cb eaddress direct email server one hour nbsp b c fb e c ffont e c fp e cul e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb e bit window program e mail market e intend easi conveni search larg e mail address list mail server e program oper window f fme f nt e c ffont e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb esupport multi thread connect e c ffont e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb e abil nbsp b reconnect mail server server disconnect continu search point interrupt e c ffont e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb e ergonom interfac easi set simpl use e c ffont e c fli e c ful e cp e cb e cfont color ff face darial eeasi email searcher email address searcher bulk e mail sender e verifi email address per minut kbps speed e even allow send email valid email address search e save search progress load resum work conveni e need input email address c press search button e c ffont e c fb e c fp e cp e cb e cfont color ff face darial e cbr e c ffont e cfont face comic san ms size color ff ff everi low price nbsp b c nbsp b full version easi email searcher cost c ffont e cfont face comic san ms size color ff e e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ci eclick follow link download demo c fi e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fwww ewldinfo ecom fdownload femail fnewe ezip edownload site c fa e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fbestsoft e eorg fonlinedown fnewe ezip edownload site c fa e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b c ffont e c fb e cfont color face darial size e cstrong eif nbsp b download program c nbsp b pleas copi follow link url c click enter comput keyboard e c fstrong e c ffont e c fp e cp e cfont size e cfont color face darial size e cstrong eher download link c fstrong e c ffont e c fp e cdiv e cp ehttp f fwww ewldinfo ecom fdownload femail fnewe ezip c fp e cp ehttp f fbestsoft e eorg fonlinedown fnewe ezip c fp e c ffont e c fdiv e cp e c fp e c ftd e ctd width e c ftd e c ftr e ctr e ctd width e c ftd e ctd bgcolor f de width e cfont color ffffff face verdana c tahoma c helvetica c sansserif size e cb edisclaim c fb e cbr ewe strong continu send unsolicit email wish receiv special mail e attain servic independ rd parti overlook list manag remov servic e unsolicit email e wish receiv mail c pleas click link ca href mailto aremov btamail enet ecn target fblank e cfont color fdd e cb emailto aremov btamail enet ecn c fb e c ffont e c fa e e nbsp b c ffont e cb e cfont class ddisclaim color face darial e cbr ethi messag commerci advertis e compliant feder state law regard email messag includ california busi profess code e provid subject line adv provid notif commerci advertis person yrs old e c ffont e c fb e c ftd e ctd width e c ftd e c ftr e c ftbodi e c ftabl e cbr e deathtospamdeathtospamdeathtospam sf net email sponsor thinkgeek welcom geek heaven http thinkgeek com sf spamassassin sight mail list spamassassin sight list sourceforg net https list sourceforg net list listinfo spamassassin sight,0,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.8507177033492822
1221,0,spambay test set,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0030075187969924814
1222,0,blank,0,0.0,1,0,0,1,trend isnt news detail ugli interest worth fork archiv httpwwwnytimescom businessyourmoney venthtmltodaysheadlinespagewantedprintpositiontop juli ventur capitalist take glove lynnley brown ventur capit world look less like genteel club like brawl barroom ventur capitalist offer compani bankrol increas hardknuckl deal leav littl wealth startup manag origin backer move lead entrepreneur desper money decri today investor bulli ventur capitalist even su rival ventur firm assert tough new term wipe valu previous invest peopl play hardbal said ted dintersmith general partner charl river ventur base waltham mass burst internet stock bubbl two year ago wipe mani ventur invest dotcom amid bear market stock limit prospect investor young compani make money soon ventur capitalist look novel way make money result privat compani face oner term ventur capitalist seen year said steven e bochner secur lawyer wilson sonsini goodrich rosati palo alto calif repres ventur firm boom late ventur capitalist chose one two option could paid back invest capit share profit receiv dividend could convert prefer share common stock privat compani held initi public offer sold time huge payout newli public acquir compani usual chose market dead initi public offer merger acquisit ventur capitalist silicon valley east coast increas demand get option doubl dip known particip prefer leav far less potenti wealth compani founder previous investor ventur capitalist also negoti deal heighten liquid prefer startup agre pay back initi invest least two three time previous ventur capitalist hand money startup lump sum parcel fund tranch new compani reach certain mileston sale target exampl hire particular chief execut even tri protect invest veto right permit block futur invest ventur capitalist might dilut stake said mark g borden chairman corpor depart hale dorr law firm base boston result mr borden said startup compani cast lot particular ventur capitalist group investor may find tether backer unabl rais new money elsewher entrepreneur particular dislik one recent,0.08393285371702638,0.0005468215994531784
1223,0,talk ut austin,1,0.02702702702702703,0,0,0,1,n weekend friday spoke univers texa eff issu jon lebkowski hell organ blog hell,0.004149489397246248,0.0027341079972658918
1224,0,decentr worth worri,0,0.0,1,0,0,1,passion decentr believ today profound problem network applic caus central generic central polit econom system permit one answer question decentr permit mani separ agent hold differ opinion matter specif context softwar central variabl contain one valid valu time limit us repres inform accord belief singl agenc b chang slowli take propag nevertheless central basi today popular architectur style develop network rohit khare,0.01942715490528925,0.006151742993848257
1225,1,free busi person cwfqt,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.005331510594668489
1226,0,remov lilo hunt bryan state,0,0.0,0,0,0,1,blank,0.00010777894538301944,0.005741626794258373
1227,0,razor user report revok messag,0,0.02702702702702703,1,1,0,1,send mail detect razor spam spamtrap report spam ad procmail rule revok real life account bugtraq messag flag spam manual revok spamtrap keep last messag sent thus spamtrap report spam revok messag happen trust rate mayb im one confus say spamtrap receiv bugtraq messag auto matic report spam revok short either way automat report bad thing tm imho review report spamtrap otherwis im sure would affect rate dont doc code look sincer hope that negat impact rate near exponenti rate everi reportrevok cycl anoth account send anyth that alreadi razor spamtrap unless bugtraq messag case revok account spamtrap im talk situat check bugtraq procmailrc messag sent spamtrap razor manual revok spamtrap erron report spamtrap never subscrib bugtraq cmeclax begin pgp signatur begin pgp sign messag,0.03882736507423275,0.00656185919343814
1228,0,ilug linux instal,0,0.02702702702702703,1,1,0,1,prob tri instal linux tri redhat suse laptop start instal min whole pc die disabl dma see make differ nick irish linux user gianni ponzi,0.006224234095869372,0.0027341079972658918
1229,0,webdev php javascript request,0,0.02702702702702703,0,1,0,1,er understood reach mayb lack php would variabl name need end languag pars submit form data come either variabl array hash work name whatev like iirc queri string contain webdev mail list webdevlinuxi httpwwwlinuxiemailmanlistinfowebdev,0.01042761296580713,0.0042378673957621325
1230,0,muslim morri men,1,0.02702702702702703,0,0,0,1,snt lack welli made protest differ mix marcher write euan ferguson,0.0030178104707245437,0.0034176349965823645
1231,0,eddi kessler describ program napster ray ozzi pla,1,0.02702702702702703,0,0,0,1,ribe program napster ray ozzi platform find right price point softwar platform critic sound like fanci way say groov stuff platform need cheap ubiquit cant bring price ray say must high enough maintain percept valu platform creat signific margin well ubiqu assur ecosystem assur platform ultim viabil doesnt,0.014253765526904319,0.009979494190020505
1232,1,guarante lose lbs day slim patch,1,0.0,0,0,1,0,join web hottest fastest grow communiti hot guarante lose lbs day slim patch weight loss patch get child support deserv free legal advic wonder day offer manag nextpart b c dc b c,0.007059520922587772,0.00833902939166097
1233,1,easi make everi month,1,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.005604921394395078
1234,0,apt get question,0,0.02702702702702703,1,1,0,1,upon time stephen wrote aptget instal mntcdromlinuxcdburnercdrtoolscdrecord rpm apt meant use see gordon answer post valhalla list detail matthia matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.011667070837711853,0.0021872863978127134
1235,0,att wireless locat track,1,0.02702702702702703,0,0,0,1,em like attw offer servic thatll tell friend children spous whatev havent seen announc explan rate charg find friend servic locat compat mobil devic mmode servic grant permiss turn regist att wireless gsmgprs network activ invis locat servic provid locat,0.012071241882898176,0.004101161995898838
1236,1,zzzz new breast enhanc,1,0.02702702702702703,0,0,0,1,guarante increas lift firm breast day money back herbal natur proven formula sinc increas bust size within day natur click,0.005496726214533991,0.004374572795625427
1237,0,use perl headlin,0,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.004784688995215311
1238,1,blank,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.0005468215994531784
1239,0,use perl stori,0,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.004511278195488721
1240,0,spambay test result,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.003691045796308954
1241,0,razor user strip spamassassin report assum need strip spamassassinreport txt attach spam mailbox run mailbox razor report correct anyon know easi way thank justin justin shore es ss es ssr pittsburg state univers network system manag kelc q offic inform system pittsburg ks razor user ricochet question actual origin messag,0,0.02702702702702703,1,1,0,1,blank,0.00010777894538301944,0.07341079972658919
1242,1,blank,1,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.0005468215994531784
1243,1,debt consolid,1,0.0,0,0,0,1,blank,0.00010777894538301944,0.002460697197539303
1244,0,anolth sequenc relat traceback,1,0.0,1,1,0,0,blank,0.00010777894538301944,0.004784688995215311
1245,0,dylsex wrold unti,0,0.02702702702702703,1,1,0,0,think keep number middl letter consist correct spell import aeftr tinryg lacol daciinorti worst cloud find teilpr tehm cfinnosug seeemd,0.005739228841645785,0.004101161995898838
